Date,Time,Map Name,Raj Placement,Raj Kart,Raj Racetime,Azhan Placement,Azhan Kart,Azhan Racetime,Sameer Placement,Sameer Kart,Sameer Racetime,Zetaa Placement,Zetaa Kart,Zetaa Racetime,Adi Placement,Adi Kart,Adi Racetime,Dylan Placement,Dylan Kart,Dylan Racetime,Parum Placement,Parum Kart,Parum Racetime,EnderRobot Placement,EnderRobot Kart,EnderRobot Racetime,Lynden Placement,Lynden Kart,Lynden Racetime,Rusheel Placement,Rusheel Kart,Rusheel Racetime,SultanSpeppy Placement,SultanSpeppy Kart,SultanSpeppy Racetime,Viraj Placement,Viraj Kart,Viraj Racetime,Tejas Placement,Tejas Kart,Tejas Racetime
2024-12-27,23:05:29,Snowville,3,The Kart,2:12.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,The Kart,2:11.22,DNR,DNR,DNR
2024-12-27,23:05:45,Formula Wild,1,The Kart,2:49.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:53.20,DNR,DNR,DNR
2024-12-27,23:06:07,Formula Wild,1,The Kart,2:28.02,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:38.36,DNR,DNR,DNR
2024-12-27,23:08:56,Snowville,5,The Kart,2:02.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:01.68,DNR,DNR,DNR
2024-12-27,23:11:09,Shanghai by Night,1,Dalmatian Puppy,2:27.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:37.62,DNR,DNR,DNR
2024-12-27,23:11:30,Snowville,3,The Kart,2:10.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:11.14,DNR,DNR,DNR
2024-12-27,23:11:48,Formula Wild,1,Dalmatian Puppy,2:28.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,2:33.12,DNR,DNR,DNR
2024-12-27,23:12:08,Shanghai by Night,1,Dalmatian Puppy,2:24.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:41.96,DNR,DNR,DNR
2024-12-27,23:12:30,Formula Wild,4,Snowmobile,2:35.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,Snowmobile,2:35.52,DNR,DNR,DNR
2024-12-27,23:12:50,Snowville,2,Greedy Snowmobile,1:55.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,1:56.32,DNR,DNR,DNR
2024-12-27,23:13:08,Formula Wild,1,Dalmatian Puppy,2:19.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,2:22.92,DNR,DNR,DNR
2024-12-27,23:13:40,Formula Wild,2,Dalmatian Puppy,2:32.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,2:32.30,DNR,DNR,DNR
2024-12-28,23:22:13,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snowmobile,2:46.68,DNR,DNR,DNR
2024-12-28,23:22:40,Shanghai by Night,1,Dalmatian Puppy,2:30.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,Snowmobile,2:40.64,DNR,DNR,DNR
2024-12-28,23:23:23,Formula Wild,3,Snowmobile,2:28.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Snowmobile,2:28.88,DNR,DNR,DNR
2024-12-28,23:23:52,Shanghai,1,Dalmatian Puppy,2:34.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,2:43.64,DNR,DNR,DNR
2024-12-28,23:24:24,Formula Wild,1,The Kart,2:31.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snowmobile,2:32.10,6,The Kart,2:43.10
2024-12-28,23:24:42,Shanghai by Night,1,The Kart,2:48.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snowmobile,2:51.76,5,Snowmobile,2:59.58
2024-12-28,23:27:24,Snowville,1,The Kart,1:56.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Snowmobile,1:57.58,5,The Kart,2:04.32
2024-12-28,23:27:52,Formula Wild,1,The Kart,2:36.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:36.64,6,The Kart,2:46.30
2024-12-28,23:28:21,Formula Wild,1,Dalmatian Puppy,2:23.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:23.04,5,The Kart,2:29.60
2024-12-28,23:28:45,Snowville,1,The Kart,1:51.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,1:52.48,7,The Kart,2:15.14
2024-12-28,23:29:05,Snowville,2,The Kart,1:54.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:53.02,5,The Kart,2:10.20
2024-12-28,23:29:45,Snowville,1,Greedy Snowmobile,1:51.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,1:52.14,3,The Kart,1:53.72
2024-12-28,23:30:17,Formula Wild,1,Snow Minecart,2:33.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Greedy Snowmobile,2:33.56,DNR,DNR,DNR
2024-12-29,23:16:56,Shanghai by Night,1,Dalmatian Puppy,2:37.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:43.40,DNR,DNR,DNR,4,Greedy Snowmobile,2:45.54,DNR,DNR,DNR
2024-12-29,23:17:27,Shanghai by Night,1,Dalmatian Puppy,2:26.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,2:38.84,DNR,DNR,DNR,2,Greedy Snowmobile,2:31.16,DNR,DNR,DNR
2024-12-29,23:18:50,Shanghai,1,Dalmatian Puppy,2:32.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:36.40,DNR,DNR,DNR,3,Greedy Snowmobile,2:38.80,DNR,DNR,DNR
2024-12-29,23:19:09,Shanghai by Night,1,Dalmatian Puppy,2:31.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,2:36.12,DNR,DNR,DNR,2,Greedy Snowmobile,2:32.46,DNR,DNR,DNR
2024-12-29,23:20:07,Shanghai by Night,1,Dalmatian Puppy,2:28.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:33.46,DNR,DNR,DNR,3,Greedy Snowmobile,2:38.16,DNR,DNR,DNR
2024-12-29,23:21:30,Shanghai,3,The Kart,2:42.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:40.60,DNR,DNR,DNR,2,Greedy Snowmobile,2:42.54,DNR,DNR,DNR
2024-12-29,23:22:05,Formula Wild,1,Grey Blocks,2:34.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Dino Kart,2:36.32,DNR,DNR,DNR,4,The Kart,2:38.38,DNR,DNR,DNR
2024-12-29,23:22:38,Shanghai,1,Snow Minecart,2:37.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:42.86,DNR,DNR,DNR,2,Greedy Snowmobile,2:41.46,DNR,DNR,DNR
2024-12-29,23:23:23,Formula Wild,3,Greedy Snowmobile,2:37.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,2:38.80,DNR,DNR,DNR,1,Greedy Snowmobile,2:36.02,DNR,DNR,DNR
2024-12-29,23:24:25,Shanghai,1,Dalmatian Puppy,2:31.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:39.42,DNR,DNR,DNR,4,Greedy Snowmobile,2:41.60,DNR,DNR,DNR
2024-12-30,23:47:06,Formula Wild,4,Snow Minecart,2:33.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:32.20,DNR,DNR,DNR,2,Greedy Snowmobile,2:32.88,DNR,DNR,DNR
2024-12-30,23:47:31,Formula Wild,3,Greedy Snowmobile,2:25.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:24.48,DNR,DNR,DNR,4,Greedy Snowmobile,2:30.52,DNR,DNR,DNR
2024-12-30,23:47:58,Snowville,3,Greedy Snowmobile,1:58.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,1:59.28,DNR,DNR,DNR,2,Greedy Snowmobile,1:58.64,DNR,DNR,DNR
2024-12-30,23:48:29,Snowville,4,Dalmatian Puppy,1:51.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,1:48.46,DNR,DNR,DNR,1,Greedy Snowmobile,1:47.00,DNR,DNR,DNR
2024-12-30,23:49:22,Shanghai,2,Dalmatian Puppy,2:29.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:33.94,DNR,DNR,DNR,5,Greedy Snowmobile,2:39.40,DNR,DNR,DNR
2024-12-30,23:49:45,Shanghai by Night,1,Dalmatian Puppy,2:32.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:37.60,DNR,DNR,DNR,3,Greedy Snowmobile,2:41.42,DNR,DNR,DNR
2024-12-30,23:50:08,Shanghai,1,Dalmatian Puppy,2:27.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:31.96,DNR,DNR,DNR,3,Greedy Snowmobile,2:32.94,DNR,DNR,DNR
2024-12-30,23:51:22,Formula Wild,3,Dalmatian Puppy,2:27.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:25.84,DNR,DNR,DNR,4,Greedy Snowmobile,2:28.86,DNR,DNR,DNR
2024-12-30,23:51:59,Snowville,2,Snow Minecart,1:52.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,1:53.74,DNR,DNR,DNR,1,Greedy Snowmobile,1:52.28,DNR,DNR,DNR
2024-12-30,23:52:24,Formula Wild,1,Snow Minecart,2:29.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:30.64,DNR,DNR,DNR,3,Greedy Snowmobile,2:31.00,DNR,DNR,DNR
2024-12-30,23:52:43,Snowville,1,Snow Minecart,1:52.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,1:52.78,DNR,DNR,DNR,3,Greedy Snowmobile,1:53.54,DNR,DNR,DNR
2024-12-30,23:53:15,Formula Wild,1,Dalmatian Puppy,2:17.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,2:21.16,DNR,DNR,DNR,5,Greedy Snowmobile,2:24.00,DNR,DNR,DNR
2024-12-30,23:54:01,Snowville,1,Snow Minecart,1:48.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,1:50.12,DNR,DNR,DNR,5,Greedy Snowmobile,1:51.00,DNR,DNR,DNR
2024-12-30,23:54:30,Shanghai by Night,1,Dalmatian Puppy,2:24.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,2:32.80,DNR,DNR,DNR,2,Greedy Snowmobile,2:28.22,DNR,DNR,DNR
2024-12-30,23:54:55,Snowville,1,Snow Minecart,1:50.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,1:53.02,DNR,DNR,DNR,2,Greedy Snowmobile,1:51.34,DNR,DNR,DNR
2024-12-30,23:55:37,Shanghai,1,Dalmatian Puppy,2:29.54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:34.52,DNR,DNR,DNR,3,Greedy Snowmobile,2:41.44,DNR,DNR,DNR
2024-12-30,23:56:38,Formula Wild,3,Snow Minecart,2:30.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:29.38,DNR,DNR,DNR,1,Greedy Snowmobile,2:28.54,DNR,DNR,DNR
2024-12-30,23:57:11,Shanghai,1,Dalmatian Puppy,2:29.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:33.02,DNR,DNR,DNR,2,Greedy Snowmobile,2:30.40,DNR,DNR,DNR
2024-12-30,23:57:29,Shanghai by Night,1,Dalmatian Puppy,2:25.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:37.04,DNR,DNR,DNR,2,Greedy Snowmobile,2:31.98,DNR,DNR,DNR
2024-12-30,23:58:02,Snowville,3,Snow Minecart,1:54.22,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,1:50.12,DNR,DNR,DNR,2,Snowmobile,1:50.88,DNR,DNR,DNR
2024-12-30,23:58:27,Snowville,3,Greedy Snowmobile,1:53.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,1:51.50,DNR,DNR,DNR,1,Greedy Snowmobile,1:51.42,DNR,DNR,DNR
2024-12-30,23:59:07,Snowville,2,Puppy,2:04.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:03.08,DNR,DNR,DNR,3,Puppy,2:05.08,DNR,DNR,DNR
2025-01-01,17:22:01,Shanghai by Night,2,Dalmatian Puppy,2:39.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,2:41.54,DNR,DNR,DNR
2025-01-01,17:22:26,Snowville,1,Greedy Snowmobile,1:55.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,1:58.38,DNR,DNR,DNR
2025-01-01,17:22:44,Shanghai by Night,1,Dalmatian Puppy,2:22.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:25.80,DNR,DNR,DNR
2025-01-01,17:23:13,Shanghai,1,Dalmatian Puppy,2:36.22,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:40.08,DNR,DNR,DNR,3,Puppy,2:44.22,DNR,DNR,DNR
2025-01-01,17:23:38,Shanghai by Night,1,Dalmatian Puppy,2:30.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:34.40,DNR,DNR,DNR,4,Puppy,2:40.76,DNR,DNR,DNR
2025-01-01,17:24:07,Shanghai,2,Dalmatian Puppy,2:30.64,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,2:37.92,DNR,DNR,DNR,3,Greedy Snowmobile,2:34.26,DNR,DNR,DNR
2025-01-01,17:25:40,Formula Wild,1,Dalmatian Puppy,2:26.98,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:29.08,DNR,DNR,DNR,2,Greedy Snowmobile,2:28.66,DNR,DNR,DNR
2025-01-01,17:27:01,Shanghai by Night,1,Dalmatian Puppy,2:32.66,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,2:39.94,DNR,DNR,DNR
2025-01-01,17:27:38,Shanghai,1,Dalmatian Puppy,2:28.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,2:33.54,DNR,DNR,DNR
2025-01-01,17:29:59,Shanghai,2,Dalmatian Puppy,2:36.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,X-mas Snowmobile,2:49.30,DNR,DNR,DNR
2025-01-01,17:30:21,Shanghai by Night,3,Dalmatian Puppy,2:27.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:26.70,DNR,DNR,DNR
2025-01-01,17:30:46,Snowville,1,Greedy Snowmobile,2:03.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:05.48,DNR,DNR,DNR
2025-01-01,17:31:26,Formula Wild,1,Dalmatian Puppy,2:26.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,2:28.26,DNR,DNR,DNR
2025-01-01,17:31:58,Formula Wild,4,6-TEN Trolley,2:34.52,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,2:33.26,DNR,DNR,DNR
